gene	status	avg_log2FC	celltype	dataset	ENTREZID
ISG15	Up	1.6113118220279778	C5_CD4_memory_IL7R	GSE145926	9636
RSAD2	Up	1.9816321048954892	C5_CD4_memory_IL7R	GSE145926	91543
TNFSF10	Up	2.0540862417091876	C5_CD4_memory_IL7R	GSE145926	8743
RPS10	Down	-2.4542588686000544	C5_CD4_memory_IL7R	GSE145926	6204
IFITM1	Up	1.2204896037809272	C5_CD4_memory_IL7R	GSE145926	8519
IFITM3	Up	2.063525009602153	C5_CD4_memory_IL7R	GSE145926	10410
IFIT2	Up	1.8526103316943052	C5_CD4_memory_IL7R	GSE145926	3433
ATP8	Up	1.5255770222865976	C5_CD4_memory_IL7R	GSE145926	4509
TAOK1	Up	1.1865969249172617	C5_CD4_memory_IL7R	GSE145926	57551
MX1	Up	1.3382544966271963	C5_CD4_memory_IL7R	GSE145926	4599
IFIT1	Up	1.4267370653639304	C5_CD4_memory_IL7R	GSE145926	3434
RPL26	Down	-1.0913046855370134	C5_CD4_memory_IL7R	GSE145926	6154
IFIT3	Up	1.435690621484369	C5_CD4_memory_IL7R	GSE145926	3437
HERC5	Up	1.4182947461428237	C5_CD4_memory_IL7R	GSE145926	51191
ATP6	Down	-1.5813471697652035	C5_CD4_memory_IL7R	GSE145926	4508
GBP1	Up	1.3885832321976237	C5_CD4_memory_IL7R	GSE145926	2633
IFITM2	Up	1.0573018160009768	C5_CD4_memory_IL7R	GSE145926	10581
OASL	Up	1.30777062002072	C5_CD4_memory_IL7R	GSE145926	8638
MT2A	Up	1.2470153087485691	C5_CD4_memory_IL7R	GSE145926	4502
SAT1	Up	1.501687173457607	C5_CD4_memory_IL7R	GSE145926	6303
STAT1	Up	1.200343848486488	C5_CD4_memory_IL7R	GSE145926	6772
RPL36A	Down	-1.4284250913086347	C5_CD4_memory_IL7R	GSE145926	6173
OAS1	Up	1.1709933966392412	C5_CD4_memory_IL7R	GSE145926	4938
PTPRCAP	Up	1.0844506470623954	C5_CD4_memory_IL7R	GSE145926	5790
CXCL10	Up	2.4447874552359528	C5_CD4_memory_IL7R	GSE145926	3627
FABP4	Down	-2.451683435002673	C5_CD4_memory_IL7R	GSE145926	2167
UBE2L6	Up	1.0373096808342357	C5_CD4_memory_IL7R	GSE145926	9246
RARRES3	Up	1.0485326812796247	C5_CD4_memory_IL7R	GSE145926	NA
MX2	Up	1.037490445168303	C5_CD4_memory_IL7R	GSE145926	4600
DDX58	Up	1.0967916795982553	C5_CD4_memory_IL7R	GSE145926	NA
GBP4	Up	1.0892321039724466	C5_CD4_memory_IL7R	GSE145926	115361
CCL4L2	Up	2.5699814913700987	C5_CD4_memory_IL7R	GSE145926	9560
RPL13A	Down	-1.3732743053595668	C5_CD4_memory_IL7R	GSE145926	23521
IGLV3-19	Down	-2.3010640382011016	C5_CD4_memory_IL7R	GSE145926	28797
RPL21	Down	-1.2466727164182974	C5_CD4_memory_IL7R	GSE145926	6144
APOE	Down	-2.213409217889698	C5_CD4_memory_IL7R	GSE145926	348
RPS17	Down	-2.1240287832064384	C5_CD4_memory_IL7R	GSE145926	6218
APOC1	Down	-2.700503027516925	C5_CD4_memory_IL7R	GSE145926	341
SNHG25	Down	-1.1613114771571154	C5_CD4_memory_IL7R	GSE145926	105376843
C1orf56	Down	-1.2063851049220031	C5_CD4_memory_IL7R	GSE145926	54964
RPL27A	Down	-1.3979384893237483	C5_CD4_memory_IL7R	GSE145926	6157
CCL4	Up	1.739398983090037	C5_CD4_memory_IL7R	GSE145926	6351
IFI27	Up	1.3093097502803883	C5_CD4_memory_IL7R	GSE145926	3429
LYZ	Down	-3.064570711510318	C5_CD4_memory_IL7R	GSE145926	4069
IL1RN	Up	1.5188565775866492	C5_CD4_memory_IL7R	GSE145926	3557
CCL3L1	Up	1.7589079339736404	C5_CD4_memory_IL7R	GSE145926	6349
C1QA	Down	-1.937323451594242	C5_CD4_memory_IL7R	GSE145926	712
CCL8	Up	1.9978652275629512	C5_CD4_memory_IL7R	GSE145926	6355
NDUFA11	Down	-1.0598167762041208	C5_CD4_memory_IL7R	GSE145926	126328
RETN	Down	-1.435144931554744	C5_CD4_memory_IL7R	GSE145926	56729
RPL17	Down	-1.2700278759179295	C5_CD4_memory_IL7R	GSE145926	6139
BCL2A1	Up	1.0613728397806843	C5_CD4_memory_IL7R	GSE145926	597
APOBEC3A	Up	1.161031137658329	C5_CD4_memory_IL7R	GSE145926	200315
RPS20	Down	-1.4980613516002337	C5_CD4_memory_IL7R	GSE145926	6224
CCL3	Up	1.1514560326512608	C5_CD4_memory_IL7R	GSE145926	6348
MARCO	Down	-1.57610926615472	C5_CD4_memory_IL7R	GSE145926	8685
C1QB	Down	-1.6401290575412495	C5_CD4_memory_IL7R	GSE145926	713
CSTA	Down	-1.3452567122948107	C5_CD4_memory_IL7R	GSE145926	1475
HLA-DRA	Down	-1.9510084169667856	C5_CD4_memory_IL7R	GSE145926	3122
IFI30	Up	1.1359023077836197	C5_CD4_memory_IL7R	GSE145926	10437
CTSL	Up	1.2325597442494345	C5_CD4_memory_IL7R	GSE145926	1514
NUPR1	Down	-1.228251013416166	C5_CD4_memory_IL7R	GSE145926	26471
CST3	Down	-1.2867055128021656	C5_CD4_memory_IL7R	GSE145926	1471
FBP1	Down	-1.0226049321860204	C5_CD4_memory_IL7R	GSE145926	2203
S100A8	Up	1.3067627286819097	C5_CD4_memory_IL7R	GSE145926	6279
HLA-DRB1	Down	-1.4035469472479405	C5_CD4_memory_IL7R	GSE145926	3123
HLA-DQB1	Down	-1.1617920678970262	C5_CD4_memory_IL7R	GSE145926	3119
CRIP1	Down	-1.150965469319447	C5_CD4_memory_IL7R	GSE145926	1396
ISG15	Up	2.777488419667624	C7_Macrophages_C1QA	GSE145926	9636
C1QC	Up	1.898720449212788	C7_Macrophages_C1QA	GSE145926	714
CD52	Down	-1.7830686808904597	C7_Macrophages_C1QA	GSE145926	1043
IFI6	Up	1.920319956127737	C7_Macrophages_C1QA	GSE145926	2537
JUN	Up	1.280168108731151	C7_Macrophages_C1QA	GSE145926	3725
NEXN	Up	1.457582007089624	C7_Macrophages_C1QA	GSE145926	91624
IFI44L	Up	1.660889103876393	C7_Macrophages_C1QA	GSE145926	10964
IFI44	Up	1.029013436107947	C7_Macrophages_C1QA	GSE145926	10561
GNG5	Up	1.0844399274911094	C7_Macrophages_C1QA	GSE145926	2787
GBP1	Up	2.0277581320404403	C7_Macrophages_C1QA	GSE145926	2633
GBP4	Up	1.2413378758252631	C7_Macrophages_C1QA	GSE145926	115361
GBP5	Up	1.41235645957999	C7_Macrophages_C1QA	GSE145926	115362
RPS27	Down	-1.2664721939002543	C7_Macrophages_C1QA	GSE145926	6232
IFI16	Up	1.0892536889406	C7_Macrophages_C1QA	GSE145926	3428
RGL1	Up	1.0130007374929435	C7_Macrophages_C1QA	GSE145926	23179
CMPK2	Up	1.46334535540952	C7_Macrophages_C1QA	GSE145926	129607
RSAD2	Up	3.1673050142477885	C7_Macrophages_C1QA	GSE145926	91543
RPS27A	Down	-1.1829905708690125	C7_Macrophages_C1QA	GSE145926	6233
PLEK	Up	1.0899152512120274	C7_Macrophages_C1QA	GSE145926	5341
VAMP5	Up	1.6470251612007505	C7_Macrophages_C1QA	GSE145926	10791
RPL31	Down	-1.9713055244236128	C7_Macrophages_C1QA	GSE145926	6160
IL1RN	Up	2.234500762014175	C7_Macrophages_C1QA	GSE145926	3557
NMI	Up	1.016303886103754	C7_Macrophages_C1QA	GSE145926	9111
IFIH1	Up	1.5547497858920547	C7_Macrophages_C1QA	GSE145926	64135
STAT1	Up	1.2015379116755138	C7_Macrophages_C1QA	GSE145926	6772
RPL37A	Down	-1.1898699290522785	C7_Macrophages_C1QA	GSE145926	6168
SP110	Up	1.0186760382955562	C7_Macrophages_C1QA	GSE145926	3431
RPL15	Down	-1.109410392458305	C7_Macrophages_C1QA	GSE145926	6138
CCR1	Up	1.3474859530593104	C7_Macrophages_C1QA	GSE145926	1230
MTRNR2L12	Up	1.8959538545450392	C7_Macrophages_C1QA	GSE145926	100463498
CSTA	Down	-1.8935870522575	C7_Macrophages_C1QA	GSE145926	1475
PARP14	Up	1.1696956413331825	C7_Macrophages_C1QA	GSE145926	54625
PLSCR1	Up	1.4276778983707992	C7_Macrophages_C1QA	GSE145926	5359
TNFSF10	Up	2.9219731948676	C7_Macrophages_C1QA	GSE145926	8743
TFRC	Down	-1.1274701519098846	C7_Macrophages_C1QA	GSE145926	7037
LAP3	Up	1.509412565716988	C7_Macrophages_C1QA	GSE145926	51056
CXCL8	Up	1.224260600053814	C7_Macrophages_C1QA	GSE145926	3576
CXCL10	Up	4.123779530120236	C7_Macrophages_C1QA	GSE145926	3627
CXCL11	Up	1.4468423159908614	C7_Macrophages_C1QA	GSE145926	6373
SPP1	Up	1.9351212584849895	C7_Macrophages_C1QA	GSE145926	6696
HERC5	Up	1.6418153135445992	C7_Macrophages_C1QA	GSE145926	51191
RPL34	Down	-1.398499690134937	C7_Macrophages_C1QA	GSE145926	6164
FNIP2	Up	1.0913991521231527	C7_Macrophages_C1QA	GSE145926	57600
DDX60L	Up	1.0661664208381607	C7_Macrophages_C1QA	GSE145926	91351
FYB1	Up	1.2275584471681926	C7_Macrophages_C1QA	GSE145926	2533
LHFPL2	Up	1.1912010819059609	C7_Macrophages_C1QA	GSE145926	10184
ATOX1	Up	1.0821218291546546	C7_Macrophages_C1QA	GSE145926	475
HAVCR2	Up	1.0965864668827288	C7_Macrophages_C1QA	GSE145926	84868
LCP2	Up	1.056413637040126	C7_Macrophages_C1QA	GSE145926	3937
HLA-A	Up	1.0541262244964864	C7_Macrophages_C1QA	GSE145926	3105
HLA-E	Up	1.1778710521591402	C7_Macrophages_C1QA	GSE145926	3133
HLA-C	Up	1.290727244539473	C7_Macrophages_C1QA	GSE145926	3107
